Model,Feature,CI Median,CI IQR,Shift Median,Shift IQR
Quantile,History Length,4.8,"[1.0, 14.4]",0.0,"[0.0, 0.0]"
Quantile,Prediction Horizon,1.6,"[0.1, 11.1]",0.0,"[0.0, 0.0]"
Quantile,Within-Person Variability,115.2,"[111.4, 120.5]",0.7,"[0.3, 1.7]"
Gaussian,History Length,28.3,"[20.6, 41.8]",12.8,"[5.6, 20.6]"
Gaussian,Prediction Horizon,7.2,"[3.0, 9.9]",1.6,"[0.8, 3.2]"
Gaussian,Within-Person Variability,7.2,"[3.7, 12.4]",1.3,"[0.3, 3.6]"
