outcome,PopRI,PerRI,Gaussian_mle,Gaussian_trunc,Gaussian_eb,NORMA
anemia_unspecified,0.669-0.684,0.516-0.533,0.659-0.675,0.654-0.669,0.655-0.671,0.605-0.622
ckd,0.677-0.69,0.532-0.546,0.647-0.66,0.636-0.649,0.643-0.655,0.589-0.602
mortality,0.69-0.703,0.533-0.549,0.659-0.673,0.652-0.667,0.657-0.671,0.593-0.608
t2d,0.83-0.84,0.525-0.54,0.689-0.703,0.668-0.682,0.686-0.7,0.602-0.616
