method,mae,mape,r2,n
ARIMA,1.4,7.07,0.26,
Gaussian_eb,1.97,8.65,0.0129,
Gaussian_mle,1.96,8.27,0.199,
Gaussian_trunc,2.52,14.7,-3.38,
Last,0.567,3.03,0.754,
Mean,1.35,7.22,0.455,
NORMA_marginal,1.54,8.94,0.361,
NORMA_normal,1.87,9.46,0.3,
NORMA_oracle,1.54,6.65,0.663,
PerRI,1.31,6.58,0.509,
PopRI,2.22,14.1,-0.23,
