age_band,PopRI,PerRI,Gaussian_mle,Gaussian_trunc,Gaussian_eb,NORMA
20.0,3.32-4.1,1.18-1.47,1.64-2.04,1.38-1.73,1.58-1.97,1.79-2.23
30.0,3.63-4.56,1.12-1.42,1.62-2.06,1.28-1.62,1.54-1.95,1.81-2.29
40.0,4.08-4.98,1.17-1.45,1.6-1.97,1.17-1.44,1.4-1.72,1.79-2.21
50.0,4.21-4.92,1.05-1.24,1.45-1.7,1.11-1.31,1.3-1.53,1.79-2.1
60.0,3.92-4.59,1.02-1.2,1.51-1.78,1.14-1.34,1.34-1.58,1.82-2.14
70.0,3.76-4.58,1.07-1.32,1.61-1.98,1.21-1.48,1.45-1.78,1.89-2.31
80.0,2.65-4.11,0.861-1.37,1.25-1.97,1.05-1.66,1.18-1.87,1.38-2.18
