outcome,PopRI,PerRI,Cohen_m4,Gaussian_eb,NORMA
aki,0.601,0.55,0.592,0.602,0.589
mortality,0.59,0.546,0.591,0.589,0.573
prolonged_los,0.637,0.605,0.619,0.647,0.714
sepsis,0.548,0.549,0.547,0.55,0.553
