method,gamma,coverage_raw,width_rel_raw,coverage_cal,width_rel_cal
Gaussian_eb,1.16,0.913,0.759,0.95,0.914
NORMA,1.15,0.914,0.767,0.951,0.934
NORMA,1.17,0.91,0.786,0.95,0.946
NORMA,1.12,0.928,0.804,0.951,0.955
NORMA,1.35,0.875,0.703,0.951,0.955
PopRI,1.0,1.0,1.0,1.0,1.0
Cohen_m3,1.56,0.829,0.788,0.95,1.15
Cohen_m4,1.6,0.772,0.716,0.95,1.16
Cohen_m2,1.56,0.832,0.814,0.951,1.16
Gaussian_mle,1.57,0.864,0.733,0.951,1.26
PerRI,4.4,0.7,0.707,0.951,2.97
Gaussian_trunc,2.88,0.672,0.908,0.951,3.22
