method,mae,mape,r2
ARIMA,2.36,10.6,0.414
Cohen_m2,3.02,30.3,-0.0368
Cohen_m3,3.11,37.5,-0.0119
Cohen_m4,3.08,29.7,0.0828
Gaussian_eb,3.4,33.5,-0.165
Gaussian_mle,3.31,33.4,-0.217
Gaussian_trunc,5.58,51.5,-4.8
Last,1.99,8.94,0.656
Mean,2.56,12.8,0.529
NORMA,2.12,9.37,0.7
NORMA,2.56,17.4,0.372
NORMA,2.58,26.6,0.181
NORMA,1.31,7.95,0.819
PerRI,2.59,12.3,0.478
PopRI,4.0,40.1,-0.429
