state,PopRI,PerRI,Cohen_m4,Gaussian_eb,NORMA
all,1.0,0.731,0.727,0.828,0.83
high,1.0,0.983,0.721,0.851,0.91
low,1.0,0.637,0.773,0.915,0.85
normal,1.0,0.69,0.721,0.763,0.767
