subset,analyte,n,PopRI_pct,PerRI_pct,PerRI_reclass_pct,NORMA_pct,NORMA_reclass_pct,PopRI_pct_median,PopRI_pct_q25,PopRI_pct_q75,PerRI_pct_median,PerRI_pct_q25,PerRI_pct_q75,PerRI_reclass_pct_median,PerRI_reclass_pct_q25,PerRI_reclass_pct_q75,NORMA_pct_median,NORMA_pct_q25,NORMA_pct_q75,NORMA_reclass_pct_median,NORMA_reclass_pct_q25,NORMA_reclass_pct_q75
all,A1C,158126.0,24.0,31.5,9.9,28.2,5.6,,,,,,,,,,,,,,,
all,ALB,8133359.0,14.6,28.4,16.2,24.4,11.5,,,,,,,,,,,,,,,
all,ALP,11585610.0,11.9,43.5,35.9,21.8,11.3,,,,,,,,,,,,,,,
all,ALT,15257779.0,13.6,41.4,32.1,21.0,8.6,,,,,,,,,,,,,,,
all,AST,16586624.0,7.1,38.3,33.6,14.2,7.6,,,,,,,,,,,,,,,
all,BUN,15285197.0,23.5,45.8,29.2,26.7,4.2,,,,,,,,,,,,,,,
all,CA,9458811.0,14.0,29.0,17.5,19.9,6.8,,,,,,,,,,,,,,,
all,CL,724900.0,22.9,41.5,24.1,28.2,6.8,,,,,,,,,,,,,,,
all,CO2,3835.0,54.5,60.2,12.6,56.2,3.7,,,,,,,,,,,,,,,
all,CRE,19857093.0,14.1,25.6,13.5,19.1,5.8,,,,,,,,,,,,,,,
all,GLU,10290455.0,32.6,51.7,28.3,35.0,3.5,,,,,,,,,,,,,,,
all,HCT,17449010.0,32.2,49.7,25.8,37.7,8.2,,,,,,,,,,,,,,,
all,HDL,8033119.0,15.7,44.5,34.1,21.7,7.1,,,,,,,,,,,,,,,
all,HGB,17527434.0,27.9,42.4,20.0,33.1,7.2,,,,,,,,,,,,,,,
all,K,19531867.0,12.2,25.0,14.6,18.6,7.3,,,,,,,,,,,,,,,
all,LDL,9181156.0,11.8,41.4,33.6,19.5,8.7,,,,,,,,,,,,,,,
all,MCH,18930707.0,18.4,36.3,22.0,29.0,13.1,,,,,,,,,,,,,,,
all,MCHC,11595388.0,40.0,49.8,16.4,43.9,6.5,,,,,,,,,,,,,,,
all,MCV,25028648.0,9.4,37.5,31.1,26.6,19.0,,,,,,,,,,,,,,,
all,MPV,24866984.0,7.6,31.4,25.7,88.0,87.0,,,,,,,,,,,,,,,
all,NA,20294123.0,11.1,36.1,28.1,15.0,4.3,,,,,,,,,,,,,,,
all,PLT,26043464.0,7.5,41.2,36.5,12.5,5.4,,,,,,,,,,,,,,,
all,RBC,21866419.0,24.0,48.6,32.4,29.1,6.7,,,,,,,,,,,,,,,
all,RDW,20876752.0,23.4,37.8,18.8,30.4,9.2,,,,,,,,,,,,,,,
all,TBIL,7947509.0,11.9,22.0,11.4,48.9,42.0,,,,,,,,,,,,,,,
all,TC,9978906.0,18.4,44.3,31.7,24.0,6.9,,,,,,,,,,,,,,,
all,TP,8046441.0,10.2,27.3,19.0,22.0,13.1,,,,,,,,,,,,,,,
all,WBC,25605242.0,14.6,37.7,27.0,22.8,9.5,,,,,,,,,,,,,,,
all,Overall,400144958.0,18.89642857142857,38.925,24.325,29.19642857142857,12.021428571428572,14.6,11.875,23.625,39.75,31.475,44.35,25.75,17.225,31.8,25.5,20.725,31.075,7.25,6.325,9.95
