analyte,method,direction,target_sensitivity,n_strata,n,n_events,prevalence,flag_rate,sensitivity,specificity,ppv,rr,tp,fp,tn,fn,n_analytes,horizon_hours,age_band,sex
ALB,PopRI,toward_bound,0.2,16.0,2014,1107,0.5496524329692155,0.1464746772591857,0.1969286359530262,0.9151047409040792,0.7389830508474576,1.344455162065745,218.0,77.0,830.0,889.0,,,all,all
ALB,PopRI,any,0.2,16.0,2014,1107,0.5496524329692155,0.1464746772591857,0.1969286359530262,0.9151047409040792,0.7389830508474576,1.344455162065745,218.0,77.0,830.0,889.0,,,all,all
ALP,PopRI,toward_bound,0.2,16.0,10439,1704,0.1632340262477248,0.0712711945588658,0.1995305164319248,0.9537492844876932,0.4569892473118279,2.799595512140946,340.0,404.0,8331.0,1364.0,,,all,all
ALP,PopRI,any,0.2,16.0,10439,1704,0.1632340262477248,0.0712711945588658,0.1995305164319248,0.9537492844876932,0.4569892473118279,2.799595512140946,340.0,404.0,8331.0,1364.0,,,all,all
ALT,PopRI,toward_bound,0.2,16.0,8769,2017,0.2300148249515338,0.0953358421712852,0.1958353991075855,0.934686018957346,0.4724880382775119,2.054163414801935,395.0,441.0,6311.0,1622.0,,,all,all
ALT,PopRI,any,0.2,16.0,8769,2017,0.2300148249515338,0.0953358421712852,0.1958353991075855,0.934686018957346,0.4724880382775119,2.054163414801935,395.0,441.0,6311.0,1622.0,,,all,all
AST,PopRI,toward_bound,0.2,16.0,9473,2032,0.2145043808719518,0.1141137971075688,0.1958661417322834,0.9082112619271604,0.3681776133209991,1.716410694384756,398.0,683.0,6758.0,1634.0,,,all,all
AST,PopRI,any,0.2,16.0,9473,2032,0.2145043808719518,0.1141137971075688,0.1958661417322834,0.9082112619271604,0.3681776133209991,1.716410694384756,398.0,683.0,6758.0,1634.0,,,all,all
BUN,PopRI,toward_bound,0.2,17.0,30831,11163,0.3620706431838085,0.1358697414939509,0.1959150765923138,0.8982102908277405,0.5220816423967534,1.441933092961955,2187.0,2002.0,17666.0,8976.0,,,all,all
BUN,PopRI,any,0.2,17.0,30831,11163,0.3620706431838085,0.1358697414939509,0.1959150765923138,0.8982102908277405,0.5220816423967534,1.441933092961955,2187.0,2002.0,17666.0,8976.0,,,all,all
CA,PopRI,toward_bound,0.2,17.0,31492,12422,0.3944493839705322,0.1298107455861806,0.1948961519884076,0.9125852123754588,0.5922211350293543,1.501386892959622,2421.0,1667.0,17403.0,10001.0,,,all,all
CA,PopRI,any,0.2,17.0,31492,12422,0.3944493839705322,0.1298107455861806,0.1948961519884076,0.9125852123754588,0.5922211350293543,1.501386892959622,2421.0,1667.0,17403.0,10001.0,,,all,all
CL,PopRI,toward_bound,0.2,17.0,42037,16513,0.3928206104146347,0.1436353688417346,0.1951189971537576,0.8896724651308572,0.5336204041073203,1.3584328061199915,3222.0,2816.0,22708.0,13291.0,,,all,all
CL,PopRI,any,0.2,17.0,42037,16513,0.3928206104146347,0.1436353688417346,0.1951189971537576,0.8896724651308572,0.5336204041073203,1.3584328061199915,3222.0,2816.0,22708.0,13291.0,,,all,all
CO2,PopRI,toward_bound,0.2,17.0,49261,28144,0.5713241712510911,0.1767930005481009,0.1948194997157475,0.8472320878912725,0.6295785968538293,1.101963873636174,5483.0,3226.0,17891.0,22661.0,,,all,all
CO2,PopRI,any,0.2,17.0,49261,28144,0.5713241712510911,0.1767930005481009,0.1948194997157475,0.8472320878912725,0.6295785968538293,1.101963873636174,5483.0,3226.0,17891.0,22661.0,,,all,all
CRE,PopRI,toward_bound,0.2,16.0,36299,9714,0.2676106779801096,0.1074134273671451,0.1947704344245419,0.9245063005454204,0.4852526288791998,1.8132782762699275,1892.0,2007.0,24578.0,7822.0,,,all,all
CRE,PopRI,any,0.2,16.0,36299,9714,0.2676106779801096,0.1074134273671451,0.1947704344245419,0.9245063005454204,0.4852526288791998,1.8132782762699275,1892.0,2007.0,24578.0,7822.0,,,all,all
DBIL,PopRI,toward_bound,0.2,16.0,485,94,0.1938144329896907,0.1896907216494845,0.2234042553191489,0.8184143222506394,0.2282608695652173,1.1777289546716003,21.0,71.0,320.0,73.0,,,all,all
DBIL,PopRI,any,0.2,16.0,485,94,0.1938144329896907,0.1896907216494845,0.2234042553191489,0.8184143222506394,0.2282608695652173,1.1777289546716003,21.0,71.0,320.0,73.0,,,all,all
GLU,PopRI,toward_bound,0.2,18.0,47894,40115,0.8375788198939325,0.18482482148077,0.1942914121899538,0.8639928011312508,0.8804789877993674,1.0512192606671544,7794.0,1058.0,6721.0,32321.0,,,all,all
GLU,PopRI,any,0.2,18.0,47894,40115,0.8375788198939325,0.18482482148077,0.1942914121899538,0.8639928011312508,0.8804789877993674,1.0512192606671544,7794.0,1058.0,6721.0,32321.0,,,all,all
HCT,PopRI,toward_bound,0.2,16.0,5419,2939,0.5423509872670235,0.1415390293412068,0.1936032664171487,0.9201612903225806,0.741851368970013,1.3678436775939096,569.0,198.0,2282.0,2370.0,,,all,all
HCT,PopRI,any,0.2,16.0,5419,2939,0.5423509872670235,0.1415390293412068,0.1936032664171487,0.9201612903225806,0.741851368970013,1.3678436775939096,569.0,198.0,2282.0,2370.0,,,all,all
HGB,PopRI,toward_bound,0.2,16.0,5906,3059,0.5179478496444294,0.1320690822891974,0.1938542007191892,0.9343168247277835,0.7602564102564102,1.467824242881451,593.0,187.0,2660.0,2466.0,,,all,all
HGB,PopRI,any,0.2,16.0,5906,3059,0.5179478496444294,0.1320690822891974,0.1938542007191892,0.9343168247277835,0.7602564102564102,1.467824242881451,593.0,187.0,2660.0,2466.0,,,all,all
K,PopRI,toward_bound,0.2,17.0,62018,17395,0.2804830855558063,0.1233512851107743,0.1945386605346364,0.9043990767093204,0.4423529411764706,1.577110934514651,3384.0,4266.0,40357.0,14011.0,,,all,all
K,PopRI,any,0.2,17.0,62018,17395,0.2804830855558063,0.1233512851107743,0.1945386605346364,0.9043990767093204,0.4423529411764706,1.577110934514651,3384.0,4266.0,40357.0,14011.0,,,all,all
MCH,PopRI,toward_bound,0.2,17.0,36748,6057,0.1648252966147817,0.0655545880047893,0.1949810137031533,0.9599882701769248,0.4902449149024491,2.9743305485942217,1181.0,1228.0,29463.0,4876.0,,,all,all
MCH,PopRI,any,0.2,17.0,36748,6057,0.1648252966147817,0.0655545880047893,0.1949810137031533,0.9599882701769248,0.4902449149024491,2.9743305485942217,1181.0,1228.0,29463.0,4876.0,,,all,all
MCHC,PopRI,toward_bound,0.2,17.0,30351,12540,0.41316595828803,0.1416098316365193,0.1939393939393939,0.8952332828027624,0.5658445788738948,1.3695333981978932,2432.0,1866.0,15945.0,10108.0,,,all,all
MCHC,PopRI,any,0.2,17.0,30351,12540,0.41316595828803,0.1416098316365193,0.1939393939393939,0.8952332828027624,0.5658445788738948,1.3695333981978932,2432.0,1866.0,15945.0,10108.0,,,all,all
MCV,PopRI,toward_bound,0.2,17.0,46183,3284,0.0711084165169001,0.0290583114999025,0.1930572472594397,0.9834961187906478,0.4724292101341281,6.643787518765056,634.0,708.0,42191.0,2650.0,,,all,all
MCV,PopRI,any,0.2,17.0,46183,3284,0.0711084165169001,0.0290583114999025,0.1930572472594397,0.9834961187906478,0.4724292101341281,6.643787518765056,634.0,708.0,42191.0,2650.0,,,all,all
MPV,PopRI,toward_bound,0.2,17.0,35251,2296,0.0651329040310913,0.0237440072622053,0.1946864111498258,0.9881656804733728,0.5340501792114696,8.199391492762855,447.0,390.0,32565.0,1849.0,,,all,all
MPV,PopRI,any,0.2,17.0,35251,2296,0.0651329040310913,0.0237440072622053,0.1946864111498258,0.9881656804733728,0.5340501792114696,8.199391492762855,447.0,390.0,32565.0,1849.0,,,all,all
NA,PopRI,toward_bound,0.2,17.0,51107,17679,0.345921302365625,0.1224489795918367,0.1949205271791391,0.9158789039128874,0.5506551613934164,1.5918509719629692,3446.0,2812.0,30616.0,14233.0,,,all,all
NA,PopRI,any,0.2,17.0,51107,17679,0.345921302365625,0.1224489795918367,0.1949205271791391,0.9158789039128874,0.5506551613934164,1.5918509719629692,3446.0,2812.0,30616.0,14233.0,,,all,all
PLT,PopRI,toward_bound,0.2,17.0,41155,5908,0.1435548536022354,0.0919450856518041,0.1946513202437373,0.925270235764746,0.3039112050739957,2.1170388701456155,1150.0,2634.0,32613.0,4758.0,,,all,all
PLT,PopRI,any,0.2,17.0,41155,5908,0.1435548536022354,0.0919450856518041,0.1946513202437373,0.925270235764746,0.3039112050739957,2.1170388701456155,1150.0,2634.0,32613.0,4758.0,,,all,all
RBC,PopRI,toward_bound,0.2,17.0,7426,3537,0.4762994882844061,0.1290061944519256,0.1936669493921402,0.9298020056569812,0.7150313152400835,1.5012220941399097,685.0,273.0,3616.0,2852.0,,,all,all
RBC,PopRI,any,0.2,17.0,7426,3537,0.4762994882844061,0.1290061944519256,0.1936669493921402,0.9298020056569812,0.7150313152400835,1.5012220941399097,685.0,273.0,3616.0,2852.0,,,all,all
RDW,PopRI,toward_bound,0.2,17.0,19041,4254,0.2234126358909721,0.0675384696181923,0.1937000470145745,0.9687563400284032,0.640746500777605,2.867995797204132,824.0,462.0,14325.0,3430.0,,,all,all
RDW,PopRI,any,0.2,17.0,19041,4254,0.2234126358909721,0.0675384696181923,0.1937000470145745,0.9687563400284032,0.640746500777605,2.867995797204132,824.0,462.0,14325.0,3430.0,,,all,all
TBIL,PopRI,toward_bound,0.2,16.0,10350,1908,0.1843478260869565,0.0946859903381642,0.1970649895178197,0.9284529732290926,0.3836734693877551,2.0812475933769736,376.0,604.0,7838.0,1532.0,,,all,all
TBIL,PopRI,any,0.2,16.0,10350,1908,0.1843478260869565,0.0946859903381642,0.1970649895178197,0.9284529732290926,0.3836734693877551,2.0812475933769736,376.0,604.0,7838.0,1532.0,,,all,all
TGL,PopRI,toward_bound,0.2,15.0,181,40,0.2209944751381215,0.0939226519337016,0.2,0.9361702127659576,0.4705882352941176,2.1294117647058823,8.0,9.0,132.0,32.0,,,all,all
TGL,PopRI,any,0.2,15.0,181,40,0.2209944751381215,0.0939226519337016,0.2,0.9361702127659576,0.4705882352941176,2.1294117647058823,8.0,9.0,132.0,32.0,,,all,all
TP,PopRI,toward_bound,0.2,16.0,7251,2485,0.3427113501585988,0.1151565301337746,0.1967806841046277,0.92740243390684,0.5856287425149701,1.7088104675959952,489.0,346.0,4420.0,1996.0,,,all,all
TP,PopRI,any,0.2,16.0,7251,2485,0.3427113501585988,0.1151565301337746,0.1967806841046277,0.92740243390684,0.5856287425149701,1.7088104675959952,489.0,346.0,4420.0,1996.0,,,all,all
WBC,PopRI,toward_bound,0.2,17.0,36782,11597,0.3152900875428198,0.1173128160513294,0.1943606105027162,0.9181655747468732,0.5223638470451912,1.6567721843594228,2254.0,2061.0,23124.0,9343.0,,,all,all
WBC,PopRI,any,0.2,17.0,36782,11597,0.3152900875428198,0.1173128160513294,0.1943606105027162,0.9181655747468732,0.5223638470451912,1.6567721843594228,2254.0,2061.0,23124.0,9343.0,,,all,all
ALB,PerRI,toward_bound,0.2,16.0,2014,1107,0.5496524329692155,0.182720953326713,0.1327913279132791,0.7563395810363837,0.3994565217391304,0.7267438435253918,147.0,221.0,686.0,960.0,,,all,all
ALB,PerRI,any,0.2,16.0,2014,1107,0.5496524329692155,0.1772591857000993,0.1951219512195122,0.844542447629548,0.6050420168067226,1.1007720161235224,216.0,141.0,766.0,891.0,,,all,all
ALP,PerRI,toward_bound,0.2,16.0,10439,1704,0.1632340262477248,0.1911102596034103,0.1983568075117371,0.8103033772180882,0.1694235588972431,1.0379181521879817,338.0,1657.0,7078.0,1366.0,,,all,all
ALP,PerRI,any,0.2,16.0,10439,1704,0.1632340262477248,0.2112271290353482,0.1983568075117371,0.7862621637092158,0.1532879818594104,0.9390688043605548,338.0,1867.0,6868.0,1366.0,,,all,all
ALT,PerRI,toward_bound,0.2,16.0,8769,2017,0.2300148249515338,0.1991105029079712,0.1958353991075855,0.7999111374407583,0.2262313860252004,0.983551325758544,395.0,1351.0,5401.0,1622.0,,,all,all
ALT,PerRI,any,0.2,16.0,8769,2017,0.2300148249515338,0.2279621393545444,0.1958353991075855,0.7624407582938388,0.1975987993996998,0.8590698423083629,395.0,1604.0,5148.0,1622.0,,,all,all
AST,PerRI,toward_bound,0.2,16.0,9473,2032,0.2145043808719518,0.2189380344135965,0.1963582677165354,0.7748958473323478,0.1923818707810993,0.8968668611758632,399.0,1675.0,5766.0,1633.0,,,all,all
AST,PerRI,any,0.2,16.0,9473,2032,0.2145043808719518,0.2022590520426475,0.1963582677165354,0.7961295524795055,0.2082463465553236,0.9708256106882778,399.0,1517.0,5924.0,1633.0,,,all,all
BUN,PerRI,toward_bound,0.2,17.0,30829,11163,0.3620941321483019,0.2131110318206883,0.1958254949386365,0.7770771890572562,0.332724505327245,0.9188895256412826,2186.0,4384.0,15282.0,8977.0,,,all,all
BUN,PerRI,any,0.2,17.0,30829,11163,0.3620941321483019,0.2431476856206818,0.1959150765923138,0.7300416963286891,0.2917556029882604,0.8057451835998459,2187.0,5309.0,14357.0,8976.0,,,all,all
CA,PerRI,toward_bound,0.2,17.0,31492,12422,0.3944493839705322,0.2683856217452051,0.1944131379810014,0.6834294703723125,0.2857311878845244,0.7243798558090035,2415.0,6037.0,13033.0,10007.0,,,all,all
CA,PerRI,any,0.2,17.0,31492,12422,0.3944493839705322,0.2044963800330242,0.1948961519884076,0.7892501310959622,0.3759316770186335,0.9530542885743688,2421.0,4019.0,15051.0,10001.0,,,all,all
CL,PerRI,toward_bound,0.2,17.0,42035,16513,0.3928393005828476,0.216510051147853,0.1951189971537576,0.7696497139722592,0.3540270299967036,0.9012006422764754,3222.0,5879.0,19643.0,13291.0,,,all,all
CL,PerRI,any,0.2,17.0,42035,16513,0.3928393005828476,0.2393719519448079,0.1951189971537576,0.731995925084241,0.3202146690518783,0.8151289053228188,3222.0,6840.0,18682.0,13291.0,,,all,all
CO2,PerRI,toward_bound,0.2,17.0,49257,28143,0.5713502649369633,0.2139594372373469,0.1947908893863482,0.7604906696978309,0.5201632033399753,0.9104103651677918,5482.0,5057.0,16057.0,22661.0,,,all,all
CO2,PerRI,any,0.2,17.0,49257,28143,0.5713502649369633,0.230586515622145,0.1947908893863482,0.7217012408828266,0.4826553970769501,0.8447627080915089,5482.0,5876.0,15238.0,22661.0,,,all,all
