analyte,method,direction,target_sensitivity,n_strata,n,n_events,prevalence,flag_rate,sensitivity,specificity,ppv,rr,tp,fp,tn,fn,n_analytes,horizon_hours,age_band,sex
ALB,PopRI,toward_bound,0.2,16.0,8741,2726,0.3118636311634824,0.1196659421118865,0.1995597945707997,0.916541978387365,0.5200764818355641,1.6676406924888725,544.0,502.0,5513.0,2182.0,,,all,all
ALB,PopRI,any,0.2,16.0,8741,2726,0.3118636311634824,0.1196659421118865,0.1995597945707997,0.916541978387365,0.5200764818355641,1.6676406924888725,544.0,502.0,5513.0,2182.0,,,all,all
ALP,PopRI,toward_bound,0.2,16.0,14671,1000,0.0681616795037829,0.0360575284575011,0.199,0.9758613122668424,0.3761814744801512,5.518958412098298,199.0,330.0,13341.0,801.0,,,all,all
ALP,PopRI,any,0.2,16.0,14671,1000,0.0681616795037829,0.0360575284575011,0.199,0.9758613122668424,0.3761814744801512,5.518958412098298,199.0,330.0,13341.0,801.0,,,all,all
ALT,PopRI,toward_bound,0.2,16.0,10787,2565,0.2377862241587095,0.115138592750533,0.1992202729044834,0.9110921916808562,0.4114331723027375,1.730264962818569,511.0,731.0,7491.0,2054.0,,,all,all
ALT,PopRI,any,0.2,16.0,10787,2565,0.2377862241587095,0.115138592750533,0.1992202729044834,0.9110921916808562,0.4114331723027375,1.730264962818569,511.0,731.0,7491.0,2054.0,,,all,all
AST,PopRI,toward_bound,0.2,16.0,13130,830,0.0632140137090632,0.0471439451637471,0.2036144578313253,0.9634146341463414,0.2730210016155089,4.31899488097787,169.0,450.0,11850.0,661.0,,,all,all
AST,PopRI,any,0.2,16.0,13130,830,0.0632140137090632,0.0471439451637471,0.2036144578313253,0.9634146341463414,0.2730210016155089,4.31899488097787,169.0,450.0,11850.0,661.0,,,all,all
BUN,PopRI,toward_bound,0.2,16.0,13152,3710,0.2820863746958637,0.1243917274939172,0.2,0.905316670196992,0.4535452322738386,1.6078239608801956,742.0,894.0,8548.0,2968.0,,,all,all
BUN,PopRI,any,0.2,16.0,13152,3710,0.2820863746958637,0.1243917274939172,0.2,0.905316670196992,0.4535452322738386,1.6078239608801956,742.0,894.0,8548.0,2968.0,,,all,all
CA,PopRI,toward_bound,0.2,16.0,9668,3630,0.3754654530409598,0.1449110467521721,0.2,0.8882080158993044,0.5182012847965739,1.3801570306923627,726.0,675.0,5363.0,2904.0,,,all,all
CA,PopRI,any,0.2,16.0,9668,3630,0.3754654530409598,0.1449110467521721,0.2,0.8882080158993044,0.5182012847965739,1.3801570306923627,726.0,675.0,5363.0,2904.0,,,all,all
CL,PopRI,toward_bound,0.2,16.0,17914,5848,0.3264485876967735,0.1470916601540694,0.1997264021887825,0.8784186971655893,0.4432637571157495,1.3578363448993735,1168.0,1467.0,10599.0,4680.0,,,all,all
CL,PopRI,any,0.2,16.0,17914,5848,0.3264485876967735,0.1470916601540694,0.1997264021887825,0.8784186971655893,0.4432637571157495,1.3578363448993735,1168.0,1467.0,10599.0,4680.0,,,all,all
CO2,PopRI,toward_bound,0.2,16.0,7965,4112,0.5162586315128688,0.1663527934714375,0.2001459143968871,0.8697119127952245,0.6211320754716981,1.2031412891858162,823.0,502.0,3351.0,3289.0,,,all,all
CO2,PopRI,any,0.2,16.0,7965,4112,0.5162586315128688,0.1663527934714375,0.2001459143968871,0.8697119127952245,0.6211320754716981,1.2031412891858162,823.0,502.0,3351.0,3289.0,,,all,all
CRE,PopRI,toward_bound,0.2,16.0,12257,2892,0.2359468059068287,0.0977400669005466,0.2005532503457814,0.9340096102509344,0.4841402337228714,2.0519041648482834,580.0,618.0,8747.0,2312.0,,,all,all
CRE,PopRI,any,0.2,16.0,12257,2892,0.2359468059068287,0.0977400669005466,0.2005532503457814,0.9340096102509344,0.4841402337228714,2.0519041648482834,580.0,618.0,8747.0,2312.0,,,all,all
GLU,PopRI,toward_bound,0.2,16.0,10168,7601,0.7475413060582219,0.1851888276947285,0.2001052493093014,0.8589793533307363,0.8077535847052576,1.0805470923935083,1521.0,362.0,2205.0,6080.0,,,all,all
GLU,PopRI,any,0.2,16.0,10168,7601,0.7475413060582219,0.1851888276947285,0.2001052493093014,0.8589793533307363,0.8077535847052576,1.0805470923935083,1521.0,362.0,2205.0,6080.0,,,all,all
HCT,PopRI,toward_bound,0.2,16.0,5933,3358,0.5659868531939997,0.1651778189785943,0.1995235259082787,0.8796116504854369,0.6836734693877551,1.2079317134834875,670.0,310.0,2265.0,2688.0,,,all,all
HCT,PopRI,any,0.2,16.0,5933,3358,0.5659868531939997,0.1651778189785943,0.1995235259082787,0.8796116504854369,0.6836734693877551,1.2079317134834875,670.0,310.0,2265.0,2688.0,,,all,all
HGB,PopRI,toward_bound,0.2,16.0,3860,1989,0.5152849740932642,0.1564766839378238,0.1980894922071392,0.8877605558524853,0.652317880794702,1.2659361588072144,394.0,210.0,1661.0,1595.0,,,all,all
HGB,PopRI,any,0.2,16.0,3860,1989,0.5152849740932642,0.1564766839378238,0.1980894922071392,0.8877605558524853,0.652317880794702,1.2659361588072144,394.0,210.0,1661.0,1595.0,,,all,all
K,PopRI,toward_bound,0.2,16.0,27968,5173,0.1849613844393592,0.1110197368421052,0.1996907017204716,0.9091028734371572,0.3326892109500805,1.7986955058673595,1033.0,2072.0,20723.0,4140.0,,,all,all
K,PopRI,any,0.2,16.0,27968,5173,0.1849613844393592,0.1110197368421052,0.1996907017204716,0.9091028734371572,0.3326892109500805,1.7986955058673595,1033.0,2072.0,20723.0,4140.0,,,all,all
NA,PopRI,toward_bound,0.2,16.0,26444,5640,0.2132808954772349,0.120821358342157,0.199645390070922,0.9005479715439338,0.3524256651017214,1.6524014694946672,1126.0,2069.0,18735.0,4514.0,,,all,all
NA,PopRI,any,0.2,16.0,26444,5640,0.2132808954772349,0.120821358342157,0.199645390070922,0.9005479715439338,0.3524256651017214,1.6524014694946672,1126.0,2069.0,18735.0,4514.0,,,all,all
PLT,PopRI,toward_bound,0.2,16.0,18156,1057,0.0582176690901079,0.0399317030182859,0.1986754966887417,0.9698812796069946,0.2896551724137931,4.975382507421786,210.0,515.0,16584.0,847.0,,,all,all
PLT,PopRI,any,0.2,16.0,18156,1057,0.0582176690901079,0.0399317030182859,0.1986754966887417,0.9698812796069946,0.2896551724137931,4.975382507421786,210.0,515.0,16584.0,847.0,,,all,all
TBIL,PopRI,toward_bound,0.2,16.0,12578,1149,0.0913499761488313,0.1197328669104786,0.1975630983463881,0.888091696561379,0.150730411686587,1.6500323047814545,227.0,1279.0,10150.0,922.0,,,all,all
TBIL,PopRI,any,0.2,16.0,12578,1149,0.0913499761488313,0.1197328669104786,0.1975630983463881,0.888091696561379,0.150730411686587,1.6500323047814545,227.0,1279.0,10150.0,922.0,,,all,all
TP,PopRI,toward_bound,0.2,16.0,10889,2491,0.2287629718064101,0.1037744512811093,0.199919710959454,0.9247439866634912,0.4407079646017699,1.9264829492367213,498.0,632.0,7766.0,1993.0,,,all,all
TP,PopRI,any,0.2,16.0,10889,2491,0.2287629718064101,0.1037744512811093,0.199919710959454,0.9247439866634912,0.4407079646017699,1.9264829492367213,498.0,632.0,7766.0,1993.0,,,all,all
WBC,PopRI,toward_bound,0.2,16.0,17313,4410,0.2547218852885115,0.131230866978571,0.1995464852607709,0.8921181120669611,0.3873239436619718,1.52057583596819,880.0,1392.0,11511.0,3530.0,,,all,all
WBC,PopRI,any,0.2,16.0,17313,4410,0.2547218852885115,0.131230866978571,0.1995464852607709,0.8921181120669611,0.3873239436619718,1.52057583596819,880.0,1392.0,11511.0,3530.0,,,all,all
ALB,PerRI,toward_bound,0.2,16.0,8740,2726,0.3118993135011441,0.2366132723112128,0.1988261188554659,0.7462587296308614,0.2620889748549323,0.840299941391089,542.0,1526.0,4488.0,2184.0,,,all,all
ALB,PerRI,any,0.2,16.0,8740,2726,0.3118993135011441,0.1660183066361556,0.2006603081438004,0.8496840705021617,0.3769813921433494,1.208663744436124,547.0,904.0,5110.0,2179.0,,,all,all
ALP,PerRI,toward_bound,0.2,16.0,14629,999,0.0682890149702645,0.1268712830678788,0.1991991991991992,0.8784299339691857,0.1072198275862068,1.5700889467053258,199.0,1657.0,11973.0,800.0,,,all,all
ALP,PerRI,any,0.2,16.0,14629,999,0.0682890149702645,0.1657666279308223,0.1991991991991992,0.8366837857666911,0.082061855670103,1.201684571169107,199.0,2226.0,11404.0,800.0,,,all,all
ALT,PerRI,toward_bound,0.2,16.0,10781,2562,0.237640293108246,0.2018365643261293,0.2002341920374707,0.7976639493855701,0.2357536764705882,0.9920610406047664,513.0,1663.0,6556.0,2049.0,,,all,all
ALT,PerRI,any,0.2,16.0,10781,2562,0.237640293108246,0.202207587422317,0.1998438719750195,0.7970556028713955,0.2348623853211009,0.9883104512672868,512.0,1668.0,6551.0,2050.0,,,all,all
AST,PerRI,toward_bound,0.2,16.0,13116,827,0.0630527599878011,0.177035681610247,0.2043530834340991,0.8248026690536252,0.0727820844099913,1.1543044971238778,169.0,2153.0,10136.0,658.0,,,all,all
AST,PerRI,any,0.2,16.0,13116,827,0.0630527599878011,0.1918267764562366,0.2031438935912938,0.8089348197575067,0.0667726550079491,1.0589965454465062,168.0,2348.0,9941.0,659.0,,,all,all
BUN,PerRI,toward_bound,0.2,16.0,13149,3710,0.2821507338961138,0.2476994448247015,0.2,0.7335522830808349,0.2278170095179613,0.807430150445195,742.0,2515.0,6924.0,2968.0,,,all,all
BUN,PerRI,any,0.2,16.0,13149,3710,0.2821507338961138,0.2339341394782873,0.2,0.7527280432249179,0.241222366710013,0.8549414824447334,742.0,2334.0,7105.0,2968.0,,,all,all
CA,PerRI,toward_bound,0.2,16.0,9657,3629,0.3757895826861344,0.2443823133478306,0.1978506475613116,0.7276045122760452,0.3042372881355932,0.8095947896184688,718.0,1642.0,4386.0,2911.0,,,all,all
CA,PerRI,any,0.2,16.0,9657,3629,0.3757895826861344,0.2059645852749301,0.2008817856158721,0.7909754479097545,0.3665158371040724,0.9753219726960668,729.0,1260.0,4768.0,2900.0,,,all,all
CL,PerRI,toward_bound,0.2,16.0,17910,5848,0.3265214963707426,0.2285873813512004,0.1997264021887825,0.7574199966838003,0.285295554469956,0.8737420281390068,1168.0,2926.0,9136.0,4680.0,,,all,all
CL,PerRI,any,0.2,16.0,17910,5848,0.3265214963707426,0.2251814628699051,0.1997264021887825,0.7624772011275078,0.2896107116290602,0.8869575658817491,1168.0,2865.0,9197.0,4680.0,,,all,all
CO2,PerRI,toward_bound,0.2,16.0,7963,4112,0.5163882958683913,0.2063292728871028,0.1996595330739299,0.7865489483251104,0.4996956786366403,0.967674292067988,821.0,822.0,3029.0,3291.0,,,all,all
CO2,PerRI,any,0.2,16.0,7963,4112,0.5163882958683913,0.2015572020595253,0.1994163424124513,0.796156842378603,0.5109034267912772,0.9893784016388474,820.0,785.0,3066.0,3292.0,,,all,all
CRE,PerRI,toward_bound,0.2,16.0,12245,2883,0.2354430379746835,0.2275214373213556,0.2001387443635102,0.7640461439863278,0.2071069633883704,0.8796478552516808,577.0,2209.0,7153.0,2306.0,,,all,all
CRE,PerRI,any,0.2,16.0,12245,2883,0.2354430379746835,0.206369946917109,0.2004856052722858,0.7918179876094852,0.2287297190344281,0.9714864410602057,578.0,1949.0,7413.0,2305.0,,,all,all
GLU,PerRI,toward_bound,0.2,16.0,10161,7600,0.7479578781615983,0.2089361283338254,0.2,0.7645450995704803,0.7159679698539803,0.957230334432407,1520.0,603.0,1958.0,6080.0,,,all,all
GLU,PerRI,any,0.2,16.0,10161,7600,0.7479578781615983,0.2162188760948725,0.2,0.735650136665365,0.6918525261720528,0.924988620846609,1520.0,677.0,1884.0,6080.0,,,all,all
HCT,PerRI,toward_bound,0.2,16.0,5901,3355,0.5685477037790205,0.2152177597017454,0.1639344262295081,0.7172034564021995,0.4330708661417323,0.761714211953014,550.0,720.0,1826.0,2805.0,,,all,all
HCT,PerRI,any,0.2,16.0,5901,3355,0.5685477037790205,0.2031859006947975,0.1988077496274217,0.7910447761194029,0.5562969140950792,0.9784524858644,667.0,532.0,2014.0,2688.0,,,all,all
HGB,PerRI,toward_bound,0.2,16.0,3842,1986,0.5169182717334722,0.2389380530973451,0.1737160120845921,0.6912715517241379,0.3758169934640523,0.7270336802058857,345.0,573.0,1283.0,1641.0,,,all,all
