Arm,Group,Head,Loss,Features,Attention,Split,Status,Forecast,Calibration (dev),Calibration (cohorts),Sensitivity,Question,Flags
q_age_set,covariate,quantile,QuantileLoss,"age at draw, care setting","self masked, cross bidirectional",sequence,trained,yes,yes,yes,yes,the published model,--use_age_t --use_setting
334f7e21,covariate,quantile,QuantileLoss,none beyond sex and analyte,"self masked, cross bidirectional",sequence,trained,yes,--,yes,--,no per-draw covariate; the ablation's reference point,(none)
q_age,covariate,quantile,QuantileLoss,age at draw,"self masked, cross bidirectional",sequence,trained,yes,yes,yes,yes,age at each draw,--use_age_t
q_set,covariate,quantile,QuantileLoss,care setting,"self masked, cross bidirectional",sequence,trained,yes,yes,yes,yes,care setting,--use_setting
q_co,covariate,quantile,QuantileLoss,"same-draw analytes, history","self masked, cross bidirectional",sequence,trained,yes,yes,yes,yes,same-draw co-analytes on the history tokens,--use_coanalytes
q_age_co,covariate,quantile,QuantileLoss,"age at draw, same-draw analytes, history","self masked, cross bidirectional",sequence,trained,yes,yes,--,--,leave-one-out from full: no setting,--use_age_t --use_coanalytes
q_set_co,covariate,quantile,QuantileLoss,"care setting, same-draw analytes, history","self masked, cross bidirectional",sequence,trained,yes,yes,--,--,leave-one-out from full: no age,--use_setting --use_coanalytes
q_age_set_co,covariate,quantile,QuantileLoss,"age at draw, care setting, same-draw analytes, history","self masked, cross bidirectional",sequence,trained,yes,yes,yes,--,every covariate,--use_age_t --use_setting --use_coanalytes
q_co_q,covariate,quantile,QuantileLoss,"same-draw analytes, history and query","self masked, cross bidirectional",sequence,trained,yes,yes,--,--,"co-analytes on the query token too, so the encoder cannot use what the query cannot",--use_coanalytes --query_coanalytes
p_base,patient split,quantile,QuantileLoss,none beyond sex and analyte,"self masked, cross bidirectional",patient,trained,yes,yes,--,--,reference point under a patient-level split,--split_by patient
p_co,patient split,quantile,QuantileLoss,"same-draw analytes, history","self masked, cross bidirectional",patient,trained,yes,yes,--,--,was the q_co null an artifact of the patient-analyte split?,--split_by patient --use_coanalytes
p_causal,patient split,quantile,QuantileLoss,none beyond sex and analyte,causal: self and cross masked,patient,trained,yes,yes,--,--,effect of masking the cross-attention block,--split_by patient --causal_memory
p_full,patient split,quantile,QuantileLoss,"all analytes, every past draw",causal: self and cross masked; <= 128 draw tokens,patient,trained,yes,yes,--,--,"every draw in the patient's past, all analytes, irregular times",--split_by patient --use_full_panel --causal_memory
pa_k5,prior-anchored,quantile,"QuantilePriorLoss (anchor, k=5)","age at draw, care setting","self masked, cross bidirectional",sequence,"started, no checkpoint",--,--,--,--,"pinball + expected pinball under the population prior, weight k/(n+k)",--use_age_t --use_setting --loss QuantilePriorLoss --prior_mode anchor --prior_k 5
pa_k20,prior-anchored,quantile,"QuantilePriorLoss (anchor, k=20)","age at draw, care setting","self masked, cross bidirectional",sequence,"partial, epoch 0",--,--,--,--,"same, stronger prior",--use_age_t --use_setting --loss QuantilePriorLoss --prior_mode anchor --prior_k 20
pa_tau,prior-anchored,quantile,"QuantilePriorLoss (anchor, k=5, tau=365d)","age at draw, care setting","self masked, cross bidirectional",sequence,"partial, epoch 0",--,--,--,--,"same, with n decaying by time since each draw",--use_age_t --use_setting --loss QuantilePriorLoss --prior_mode anchor --prior_k 5 --prior_tau 365
pf_k5,prior-anchored,quantile,"QuantilePriorLoss (floor, k=5)","age at draw, care setting","self masked, cross bidirectional",sequence,"partial, epoch 0",--,--,--,--,soft floor on the interval width instead of an anchor,--use_age_t --use_setting --loss QuantilePriorLoss --prior_mode floor --prior_k 5
pg_k5,prior-anchored,gate,"QuantilePriorLoss (gate, k=5)","age at draw, care setting","self masked, cross bidirectional",sequence,"started, no checkpoint",--,--,--,--,quantiles gated toward the state prior,--use_age_t --use_setting --loss QuantilePriorLoss --prior_mode gate --output_mode gate --prior_k 5
pn_k5,prior-anchored,nig,StudentTNLLLoss (nu0=5),"age at draw, care setting","self masked, cross bidirectional",sequence,"partial, epoch 0",--,--,--,--,conjugate normal-inverse-gamma head,--use_age_t --use_setting --loss StudentTNLLLoss --output_mode nig --nig_nu0 5
gk_k5,prior-anchored,gaussian,"NORMALoss (k=5, lambda=0.1, weighted by n)","age at draw, care setting","self masked, cross bidirectional",sequence,"partial, epoch 0",--,--,--,--,"Gaussian head, KL-aligned to the population interval, n-weighted",--use_age_t --use_setting --loss NORMALoss --output_mode gaussian --align_by_n --prior_k 5 --lambda_align 0.1
