Dataset,N analytes,PopRI (%),PerRI (%),NORMA (%),PerRI RR (%),NORMA RR (%)
eICU-CRD,29,50.0,67.9,55.4,37.3,9.1
CHS,28,18.9,38.9,29.2,24.3,12.0
INSPIRE,19,39.8,59.3,47.9,33.5,11.7
